input,output
"Ha shayad Dekhte hai kal Mai subah merge sort karunga #include <stdio.h> //function prototype int merge(); void mergeSort(); int main() { int n,i; printf(""Enter number of elements in array : ""); scanf(""%d"",&n); int arr[n]; for(i = 0;i < n;i ++){ printf(""Enter the element : ""); scanf(""%d"",&arr[i]); } printf(""Original array: ""); for (int i = 0; i < n; i++) { printf(""%d "", arr[i]); } mergeSort(arr, 0, n - 1); printf(""\nSorted array: ""); for (int i = 0; i < n; i++) { printf(""%d "", arr[i]); } return 0; } int merge(int a[], int lb, int mid, int ub) { int i=lb; int j=mid+1; int k=lb; int b[ub+1]; while(i<=mid && j<=ub){ if(a[i]<=a[j]){ b[k]=a[i]; i++; } else { b[k]=a[j]; j++; } k++; } if(i>mid){ while(j<=ub){ b[k]=a[j]; k++; j++; } } else{ while(i<=mid) { b[k]=a[i]; i++; k++; } } for(k=lb;k<=ub;k++){ a[k]=b[k]; } } void mergeSort(int a[], int lb, int ub) { if(lb<ub){ int mid =(lb+ub)/2; mergeSort(a,lb,mid); mergeSort(a,mid+1,ub); merge(a,lb,mid,ub); } } dsp-01@dsp-01:~$ pwd /home/dsp-01 dsp-01@dsp-01:~$ ls anaconda3     Desktop     hadoop-3.2.3          lq.c    Pictures   rstudio-2022.07.2-576-amd64.deb   tasm   TURBOC3 anaconda.sh   Documents  'kali linux'           masm    Pranav     selection.C                       TASM  'VirtualBox VMs' as            Downloads  'lineAR queue ADT.C'   Music   Public     snap                              TC dsp-01@dsp-01:~$ cd Desktop dsp-01@dsp-01:~/Desktop$ mkdir Amey132 dsp-01@dsp-01:~/Desktop$ cd Amey132 dsp-01@dsp-01:~/Desktop/Amey132$ cat >amey1 Hello! How are you? ^Z [1]+  Stopped                 cat > amey1 dsp-01@dsp-01:~/Desktop/Amey132$ cat >amey2 My name is Amey.What is your name? ^Z [2]+  Stopped                 cat > amey2 dsp-01@dsp-01:~/Desktop/Amey132$ cat >amey3 Hello WOrld! ^Z [3]+  Stopped                 cat > amey3 dsp-01@dsp-01:~/Desktop/Amey132$ cat >amey4 Welcome! ^Z [4]+  Stopped                 cat > amey4 dsp-01@dsp-01:~/Desktop/Amey132$ ls amey1  amey2  amey3  amey4 dsp-01@dsp-01:~/Desktop/Amey132$ rm amey4 dsp-01@dsp-01:~/Desktop/Amey132$ rm amey 1 rm: cannot remove 'amey': No such file or directory rm: cannot remove '1': No such file or directory dsp-01@dsp-01:~/Desktop/Amey132$ rm amey1 dsp-01@dsp-01:~/Desktop/Amey132$ ls amey2  amey3 dsp-01@dsp-01:~/Desktop/Amey132$ cd ../ dsp-01@dsp-01:~/Desktop$ ls 'Aaryan AOA'   Amey132   AOAprac4om.odt   Janhavi   Pranav   pranavAOA.odg   Quicksort.odt dsp-01@dsp-01:~/Desktop$ rm -r Amey132 dsp-01@dsp-01:~/Desktop$ ls 'Aaryan AOA'   AOAprac4om.odt   Janhavi   Pranav   pranavAOA.odg   Quicksort.odt dsp-01@dsp-01:~/Desktop$ cd ../ dsp-01@dsp-01:~$ cd Download bash: cd: Download: No such file or directory dsp-01@dsp-01:~$ cd Downloads dsp-01@dsp-01:~/Downloads$ dat Command 'dat' not found, but can be installed with: sudo apt install liballegro4-dev dsp-01@dsp-01:~/Downloads$ date Monday 12 February 2024 10:09:07 AM IST dsp-01@dsp-01:~/Downloads$ cal Command 'cal' not found, but can be installed with: sudo apt install ncal dsp-01@dsp-01:~/Downloads$ cat >Amey132 Hello!Bye! ^Z [5]+  Stopped                 cat > Amey132 dsp-01@dsp-01:~/Downloads$ ls Amey132                                         ekata1.c                                    LinearS.pdf                  'Updated_CG 1.docx' 'aoa ekata'                                     'EVALUATION OF POSTFIX THROUGH STACK.docx'   LOST.DIR                     'Updated_CG 2.docx' Autorun.inf                                    'Implement Binary Search Tree.docx'          OmAOA-Prac3.pdf              'Updated_CG 3.docx' binaryS                                        'Implement Circular Linked list.docx'        selectionS                   'Updated_CG 4.docx' 'BINARY SEARCH.docx'                            'Implement Linear Queue using array.docx'    selectionS.c                 'Updated_CG 5.1.docx' 'BREADTH FIRST SEARCH.docx'                     'Implement singly linked list.docx'         'stack adt using array.docx'  'Updated_CG 5.2.docx' 'Circular Queue by using array.docx'             lecture_note_420507181042070.pdf           'System Volume Information'   'Updated_CG 6.docx' 'convert infix to postfix using stackADT.docx'  'Linear Queue using Linked List.docx'       'Updated_CG 10.docx'          'Updated_CG 7.docx' 'DEPTH FIRST SEARCH.docx'                        LINEARs                                    'Updated_CG 11.docx'          'Updated_CG 9.docx' dsp-01@dsp-01:~/Downloads$ ls -l total 3104 -rw-rw-r-- 1 dsp-01 dsp-01      11 Feb 12 10:10  Amey132 drwxrwxr-x 2 dsp-01 dsp-01    4096 Feb  5 12:25 'aoa ekata' drwxr-xr-x 2 dsp-01 dsp-01    4096 Aug 19  2019  Autorun.inf -rw-rw-r-- 1 dsp-01 dsp-01     907 Feb  7 15:22  binaryS -rw-r--r-- 1 dsp-01 dsp-01       0 Jan 10 15:33 'BINARY SEARCH.docx' -rw-r--r-- 1 dsp-01 dsp-01   11739 Nov  6 00:38 'BREADTH FIRST SEARCH.docx' -rw-r--r-- 1 dsp-01 dsp-01   12556 Nov  6 00:01 'Circular Queue by using array.docx' -rw-r--r-- 1 dsp-01 dsp-01   11811 Nov  5 23:54 'convert infix to postfix using stackADT.docx' -rw-r--r-- 1 dsp-01 dsp-01   11697 Nov  6 00:35 'DEPTH FIRST SEARCH.docx' -rw-rw-r-- 1 dsp-01 dsp-01     438 Feb  5 12:20  ekata1.c -rw-r--r-- 1 dsp-01 dsp-01   12472 Nov  5 23:56 'EVALUATION OF POSTFIX THROUGH STACK.docx' -rw-r--r-- 1 dsp-01 dsp-01   17268 Nov  6 00:18 'Implement Binary Search Tree.docx' -rw-r--r-- 1 dsp-01 dsp-01   14903 Nov  6 00:08 'Implement Circular Linked list.docx' -rw-r--r-- 1 dsp-01 dsp-01       0 Feb  5 12:08 'Implement Linear Queue using array.docx' -rw-r--r-- 1 dsp-01 dsp-01   17176 Nov  6 00:05 'Implement singly linked list.docx' -rw-rw-r-- 1 dsp-01 dsp-01 2547250 Jan 10 15:08  lecture_note_420507181042070.pdf -rw-r--r-- 1 dsp-01 dsp-01   13405 Nov  6 00:12 'Linear Queue using Linked List.docx' -rw-rw-r-- 1 dsp-01 dsp-01     654 Feb  7 15:22  LINEARs -rw-rw-r-- 1 dsp-01 dsp-01  112135 Feb  7 14:32  LinearS.pdf drwxr-xr-x 2 dsp-01 dsp-01    4096 Jul  8  2023  LOST.DIR -rw-rw-r-- 1 dsp-01 dsp-01   77237 Feb 12 09:48  OmAOA-Prac3.pdf -rw-rw-r-- 1 dsp-01 dsp-01     729 Feb  7 15:22  selectionS -rw-rw-r-- 1 dsp-01 dsp-01     729 Feb  7 15:16  selectionS.c -rw-r--r-- 1 dsp-01 dsp-01   11935 Nov  5 23:51 'stack adt using array.docx' drwxr-xr-x 2 dsp-01 dsp-01    4096 Oct  7  2018 'System Volume Information' -rw-r--r-- 1 dsp-01 dsp-01   30803 Nov  3 18:08 'Updated_CG 10.docx' -rw-r--r-- 1 dsp-01 dsp-01   18727 Nov  3 18:08 'Updated_CG 11.docx' -rw-r--r-- 1 dsp-01 dsp-01   17028 Nov  3 18:09 'Updated_CG 1.docx' -rw-r--r-- 1 dsp-01 dsp-01   13325 Nov  3 18:09 'Updated_CG 2.docx' -rw-r--r-- 1 dsp-01 dsp-01   15499 Nov  3 18:09 'Updated_CG 3.docx' -rw-r--r-- 1 dsp-01 dsp-01   17756 Nov  3 18:09 'Updated_CG 4.docx' -rw-r--r-- 1 dsp-01 dsp-01   13587 Nov  3 18:09 'Updated_CG 5.1.docx' -rw-r--r-- 1 dsp-01 dsp-01   18875 Nov  3 18:09 'Updated_CG 5.2.docx' -rw-r--r-- 1 dsp-01 dsp-01   37401 Nov  3 18:09 'Updated_CG 6.docx' -rw-r--r-- 1 dsp-01 dsp-01   14047 Nov  3 18:09 'Updated_CG 7.docx' -rw-r--r-- 1 dsp-01 dsp-01   18335 Nov  3 18:08 'Updated_CG 9.docx' dsp-01@dsp-01:~/Downloads$ sudo chmod u=rwx Amey132 [sudo] password for dsp-01: dsp-01@dsp-01:~/Downloads$ ls -l total 3104 -rwxrw-r-- 1 dsp-01 dsp-01      11 Feb 12 10:10  Amey132 drwxrwxr-x 2 dsp-01 dsp-01    4096 Feb  5 12:25 'aoa ekata' drwxr-xr-x 2 dsp-01 dsp-01    4096 Aug 19  2019  Autorun.inf -rw-rw-r-- 1 dsp-01 dsp-01     907 Feb  7 15:22  binaryS -rw-r--r-- 1 dsp-01 dsp-01       0 Jan 10 15:33 'BINARY SEARCH.docx' -rw-r--r-- 1 dsp-01 dsp-01   11739 Nov  6 00:38 'BREADTH FIRST SEARCH.docx' -rw-r--r-- 1 dsp-01 dsp-01   12556 Nov  6 00:01 'Circular Queue by using array.docx' -rw-r--r-- 1 dsp-01 dsp-01   11811 Nov  5 23:54 'convert infix to postfix using stackADT.docx' -rw-r--r-- 1 dsp-01 dsp-01   11697 Nov  6 00:35 'DEPTH FIRST SEARCH.docx' -rw-rw-r-- 1 dsp-01 dsp-01     438 Feb  5 12:20  ekata1.c -rw-r--r-- 1 dsp-01 dsp-01   12472 Nov  5 23:56 'EVALUATION OF POSTFIX THROUGH STACK.docx' -rw-r--r-- 1 dsp-01 dsp-01   17268 Nov  6 00:18 'Implement Binary Search Tree.docx' -rw-r--r-- 1 dsp-01 dsp-01   14903 Nov  6 00:08 'Implement Circular Linked list.docx' -rw-r--r-- 1 dsp-01 dsp-01       0 Feb  5 12:08 'Implement Linear Queue using array.docx' -rw-r--r-- 1 dsp-01 dsp-01   17176 Nov  6 00:05 'Implement singly linked list.docx' -rw-rw-r-- 1 dsp-01 dsp-01 2547250 Jan 10 15:08  lecture_note_420507181042070.pdf -rw-r--r-- 1 dsp-01 dsp-01   13405 Nov  6 00:12 'Linear Queue using Linked List.docx' -rw-rw-r-- 1 dsp-01 dsp-01     654 Feb  7 15:22  LINEARs -rw-rw-r-- 1 dsp-01 dsp-01  112135 Feb  7 14:32  LinearS.pdf drwxr-xr-x 2 dsp-01 dsp-01    4096 Jul  8  2023  LOST.DIR -rw-rw-r-- 1 dsp-01 dsp-01   77237 Feb 12 09:48  OmAOA-Prac3.pdf -rw-rw-r-- 1 dsp-01 dsp-01     729 Feb  7 15:22  selectionS -rw-rw-r-- 1 dsp-01 dsp-01     729 Feb  7 15:16  selectionS.c -rw-r--r-- 1 dsp-01 dsp-01   11935 Nov  5 23:51 'stack adt using array.docx' drwxr-xr-x 2 dsp-01 dsp-01    4096 Oct  7  2018 'System Volume Information' -rw-r--r-- 1 dsp-01 dsp-01   30803 Nov  3 18:08 'Updated_CG 10.docx' -rw-r--r-- 1 dsp-01 dsp-01   18727 Nov  3 18:08 'Updated_CG 11.docx' -rw-r--r-- 1 dsp-01 dsp-01   17028 Nov  3 18:09 'Updated_CG 1.docx' -rw-r--r-- 1 dsp-01 dsp-01   13325 Nov  3 18:09 'Updated_CG 2.docx' -rw-r--r-- 1 dsp-01 dsp-01   15499 Nov  3 18:09 'Updated_CG 3.docx' -rw-r--r-- 1 dsp-01 dsp-01   17756 Nov  3 18:09 'Updated_CG 4.docx' -rw-r--r-- 1 dsp-01 dsp-01   13587 Nov  3 18:09 'Updated_CG 5.1.docx' -rw-r--r-- 1 dsp-01 dsp-01   18875 Nov  3 18:09 'Updated_CG 5.2.docx' -rw-r--r-- 1 dsp-01 dsp-01   37401 Nov  3 18:09 'Updated_CG 6.docx' -rw-r--r-- 1 dsp-01 dsp-01   14047 Nov  3 18:09 'Updated_CG 7.docx' -rw-r--r-- 1 dsp-01 dsp-01   18335 Nov  3 18:08 'Updated_CG 9.docx' dsp-01@dsp-01:~/Downloads$ whoami dsp-01 dsp-01@dsp-01:~/Downloads$ who dsp-01   tty2         2024-02-12 09:21 (tty2) dsp-01@dsp-01:~/Downloads$ uname -o GNU/Linux dsp-01@dsp-01:~/Downloads$ touch Amey dsp-01@dsp-01:~/Downloads$ ls A* Amey  Amey132 Autorun.inf: dsp-01@dsp-01:~/Downloads$ cat >amey.txt 32 45 76 12 93 ^Z [6]+  Stopped                 cat > amey.txt dsp-01@dsp-01:~/Downloads$ sort -r amey.txt 32 45 76 12 93 dsp-01@dsp-01:~/Downloads$ rm amey.txt dsp-01@dsp-01:~/Downloads$ cat >amey.txt 12 34 56 78 90 ^Z [7]+  Stopped                 cat > amey.txt dsp-01@dsp-01:~/Downloads$ rm amey.txt dsp-01@dsp-01:~/Downloads$ cat >amey.txt 12 34 56 78 90 ^Z [8]+  Stopped                 cat > amey.txt dsp-01@dsp-01:~/Downloads$ sort -r amey sort: cannot read: amey: No such file or directory dsp-01@dsp-01:~/Downloads$ sort -r amey.txt 90 78 56 34 12 dsp-01@dsp-01:~/Downloads$ head -3 amey.txt 12 34 56 dsp-01@dsp-01:~/Downloads$ tail -3 amey.txt 56 78 90 dsp-01@dsp-01:~/Downloads$ Monday 12 February 2024 10:09:05 AM IST dsp-3@dsp-02:~/Downloads$ cal February 2024 Su Mo Tu We Th Fr Sa 1  2  3 4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 This message was deleted This message was deleted This message was deleted #include <stdio.h> struct process_table{ int AT,BT,FT,TAT,WT; }; struct process_table process[10]; //function prototype int next_process(); int scheduling(); int main(){ int n,i,j = 0,total_time = 0,avg_tat = 0,avg_wt = 0; printf(""Enter the number of processes : ""); scanf(""%d"",&n); printf(""Enter the Arrival Time and Burst Time of processes\n""); for(i = 0;i < n;i ++){ printf(""Details of process %d\n"",i+1); printf(""Arrival Time : ""); scanf(""%d"",&process[i].AT); printf(""Burst Time : ""); scanf(""%d"",&process[i].BT); } for(j = 0;j < n;j ++){ i = next_process(n); total_time += process[j].BT; process[j].FT =  total_time; } j = 0; //tat and WT for(j = 0;j < n;j ++){ process[j].TAT = process[j].FT - process[j].AT; process[j].WT = process[j].TAT - process[j].BT; } //avg tat and WT for(j = 0;j < n;j ++){ avg_wt += process[j].WT; avg_tat += process[j].TAT; } //printing result printf(""Process\tBurst\tFinish\tTAT\tWT\n""); for(i = 0;i < n;i ++){ printf(""%d\t%d\t%d\t%d\t%d\n"",(i+1),process[i].BT,process[i].FT,process[i].TAT,process[i].WT); } avg_wt = avg_wt/n; avg_tat = avg_tat/n; printf(""Avarage WT : %d\nAvarage TAT : %d"",avg_wt,avg_tat); return 0; } int next_process(int n){ int temp; for(int i = 0;i < n;i ++){ for(int j = i + 1;j < n; j ++){ if(process[i].BT > process[j].BT){ temp = j; } else if(process[i].BT == process[j].BT){ if(process[i].AT > process[j].AT){ temp = j; } else{ temp = i; } } else temp = i; } } return temp; } int scheduling(){ } wrong ahe program Khatarnak*",Are yar 🤦‍♂️
2 hai 100/100 maths,Rushikesh a Raha he bola Aur kon? Ayush aya?
Okk Busy bata raha hai,Acha message dal se *de
Network issue bol raha hai wo,Acha Group PE dalde
Thoda late join karega wo bola Haa Bhej,Ayush?
Kya,Ayush will join late?
Haa He said,Dala to tune
Haa Porgaram bhej,"Sir ka? import java.util.Scanner; public class BankApplication { public static void main(String[] args) { Scanner sc = new Scanner(System.in); System.out.println(""Enter your 'Name' and 'CustomerId' to access your Bank account:""); String name=sc.nextLine(); String customerId=sc.nextLine(); BankAccount obj1 = new BankAccount(name,customerId); obj1.menu(); } } class BankAccount{ double bal; double prevTrans; String customerName; String customerId; BankAccount(String customerName,String customerId){ this.customerName=customerName; this.customerId=customerId; } void deposit(double amount){ if(amount!=0){ bal+=amount; prevTrans=amount; } } void withdraw(double amt){ if(amt!=0 && bal>=amt){ bal-=amt; prevTrans = -amt; } else if(bal<amt){ System.out.println(""Bank balance insufficient""); } } void getPreviousTrans(){ if(prevTrans>0){ System.out.println(""Deposited: ""+prevTrans); } else if(prevTrans<0){ System.out.println(""Withdrawn: ""+Math.abs(prevTrans)); } else{ System.out.println(""No transaction occurred""); } } void menu(){ char option; Scanner sc =new Scanner(System.in); System.out.println(""Welcome ""+customerName); System.out.println(""Your ID:""+customerId); System.out.println(""\n""); System.out.println(""a) Check Balance""); System.out.println(""b) Deposit Amount""); System.out.println(""c) Withdraw Amount""); System.out.println(""d) Previous Transaction""); System.out.println(""e) Exit""); do{ System.out.println(""********************************************""); System.out.println(""Choose an option""); option = sc.next().charAt(0); System.out.println(""\n""); switch (option){ case 'a': System.out.println(""......................""); System.out.println(""Balance =""+bal); System.out.println(""......................""); System.out.println(""\n""); break; case 'b': System.out.println(""......................""); System.out.println(""Enter an amount to deposit :""); System.out.println(""......................""); double amt=sc.nextDouble(); deposit(amt); System.out.println(""\n""); break; case 'c': System.out.println(""......................""); System.out.println(""Enter an amount to Withdraw :""); System.out.println(""......................""); double amtW=sc.nextDouble(); withdraw(amtW); System.out.println(""\n""); break; case 'd': System.out.println(""......................""); System.out.println(""Previous Transaction:""); getPreviousTrans(); System.out.println(""......................""); System.out.println(""\n""); break; case 'e': System.out.println(""......................""); break; default: System.out.println(""Choose a correct option to proceed""); break; } }while(option!='e'); System.out.println(""Thank you for using our banking services""); } }"
Yes Kya message karna hai Team Jkb ko ?,Ha Kiya
Are kya par,I am interested and sir has shortlisted me for L3PP. Ye kiya he
Okk Ye number ko na,Ha
Okk,Kal jara jaldi ana Batt kartehe group of 4 ke bareme.
Ha chalega,9.30 tak ya 9.15 tak
haaaa Haaaa Aa gaya,👍
"import java.util.Scanner; class converter{ double out1; public double america(double amt){ out1 = amt*83.11182212; return (out1); } public double swiss(double amt){ out1 = amt*96.36; System.out.println(out1); return (out1); } public double euro(double amt){ out1 = amt*90.13; return (out1); } public double britishpound(double amt){ out1 = amt*105.55; return (out1); } public double cdollar(double amt){ out1 = amt*62.01; return (out1); } public double adollar(double amt){ out1 = amt*54.86; return (out1); } public double sdollar(double amt){ out1 = amt*62.04; return (out1); } public double ndollar(double amt){ out1 = amt*50.99 ; return (out1); } public double kdinar(double amt){ out1 = amt*270.13; return (out1); } public double uae(double amt){ out1 = amt*22.63; return (out1); } } class reversecon extends converter{ double out; public double choice(double mon , int opt ){ switch (opt){ case 1: out=super.america(mon); return(out); case 2: out=super.swiss(mon); return(out); case 3: out=super.euro(mon); return(out); case 4: out=super.britishpound(mon); return(out); case 5: out=super.cdollar(mon); return(out); case 6: out=super.adollar(mon); return(out); case 7: out=super.sdollar(mon); return(out); case 8: out=super.ndollar(mon); return(out); case 9: out=super.kdinar(mon); return(out); case 10: out=super.uae(mon); return(out); } return 0; } public double america(double amt , int opt){ out = amt*0.012032; out = choice(out,opt); return (out); } public double swiss(double amt,int opt){ out = amt*0.010; out = choice(out,opt); return (out); } public double euro(double amt,int opt){ out = amt*0.011; out = choice(out,opt); return (out); } public double britishpound(double amt,int opt){ out = amt*0.0095; out = choice(out,opt); return (out); } public double cdollar(double amt,int opt){ out = amt*0.016; return (out); } public double adollar(double amt,int opt){ out = amt*0.018; out = choice(out,opt); return (out); } public double sdollar(double amt,int opt){ out = amt*0.016; out = choice(out,opt); return (out); } public double ndollar(double amt,int opt){ out = amt*0.020; out = choice(out,opt); return (out); } public double kdinar(double amt,int opt){ out = amt*0.0037; out = choice(out,opt); return (out); } public double uae(double amt,int opt){ out = amt*0.044; out = choice(out,opt); return (out); } } class CC{ public static void main(String[] args){ int opt,opt1; double output,money=0; Scanner sc = new Scanner(System.in); System.out.println(""Enter the amount you want to convert:""); money = sc.nextDouble(); System.out.println(""From:""); System.out.println(""1.)American dollars \n 2.)Swiss Franc \n 3.)Euro \n 4.) British Pound \n 5.)Canadian dollar \n 6.)Australian dollar \n 7.)Singapore dollar \n 8.)New Zealand dollar \n 9.)Kuwaiti Dinar \n 10.)UAE Dinar""); opt1 = sc.nextInt(); System.out.println(""Enter the option:""); System.out.println(""1.)American dollars \n 2.)Swiss Franc \n 3.)Euro \n 4.) British Pound \n 5.)Canadian dollar \n 6.)Australian dollar \n 7.)Singapore dollar \n 8.)New Zealand dollar \n 9.)Kuwaiti Dinar \n 10.)UAE Dinar""); opt = sc.nextInt(); reversecon con = new reversecon(); switch (opt) { case 1: output=con.america(money,opt1); System.out.println(""The converted value is in Dollars.""); System.out.println(output); break; case 2: output=con.swiss(money,opt1); System.out.println(""The converted value is in Swiss Franc.""); System.out.println(output); break; case 3: output=con.euro(money,opt1); System.out.println(""The converted value is in Euros.""); System.out.println(output); break; case 4: output=con.britishpound(money,opt1); System.out.println(""The converted value is in British Pound.""); System.out.println(output); break; case 5: output=con.cdollar(money,opt1); System.out.println(""The converted value is in Canadian Dollars.""); System.out.println(output); break; case 6: output=con.adollar(money,opt1); System.out.println(""The converted value is in Australlian Dollars.""); System.out.println(output); break; case 7: output=con.sdollar(money,opt1); System.out.println(""The converted value is in Singapore Dollars.""); System.out.println(output); break; case 8: output=con.ndollar(money,opt1); System.out.println(""The converted value is in New Zealand Dollars.""); System.out.println(output); break; case 9: output=con.kdinar(money,opt1); System.out.println(""The converted value is in Kuwaiti dinar.""); System.out.println(output); break; case 10: output=con.uae(money,opt1); System.out.println(""The converted value is in UAE Dinar.""); System.out.println(output); break; } } }",Honeke bad call karna Paper honeke badd
